118,122,3.172190008626785e-4,conflicts-lua/hawkthorne-journey-209afe18443665f7937b5f4cbb129dcb96316bcc-b8838ba57af16ac1174fd36d6a9911e020744b28/O.lua,conflicts-lua/hawkthorne-journey-209afe18443665f7937b5f4cbb129dcb96316bcc-b8838ba57af16ac1174fd36d6a9911e020744b28/B.lua
2566,2563,0.24290474700319464,conflicts-lua/hawkthorne-journey-226ecdd8e1b44dc4c79442bdd7cf2e5866f06597-819db55ad83d40657a48804cc89bad6403e87d92/O.lua,conflicts-lua/hawkthorne-journey-226ecdd8e1b44dc4c79442bdd7cf2e5866f06597-819db55ad83d40657a48804cc89bad6403e87d92/A.lua
2566,2578,0.5889873699998134,conflicts-lua/hawkthorne-journey-226ecdd8e1b44dc4c79442bdd7cf2e5866f06597-819db55ad83d40657a48804cc89bad6403e87d92/O.lua,conflicts-lua/hawkthorne-journey-226ecdd8e1b44dc4c79442bdd7cf2e5866f06597-819db55ad83d40657a48804cc89bad6403e87d92/B.lua
13150,13225,11.859202870997251,conflicts-lua/hawkthorne-journey-226ecdd8e1b44dc4c79442bdd7cf2e5866f06597-f8ad63f9aeb78910a82ba29d7e09abc244c177df/O.lua,conflicts-lua/hawkthorne-journey-226ecdd8e1b44dc4c79442bdd7cf2e5866f06597-f8ad63f9aeb78910a82ba29d7e09abc244c177df/A.lua
13150,13144,15.126070493999578,conflicts-lua/hawkthorne-journey-226ecdd8e1b44dc4c79442bdd7cf2e5866f06597-f8ad63f9aeb78910a82ba29d7e09abc244c177df/O.lua,conflicts-lua/hawkthorne-journey-226ecdd8e1b44dc4c79442bdd7cf2e5866f06597-f8ad63f9aeb78910a82ba29d7e09abc244c177df/B.lua
1408,1008,0.3688636260012572,conflicts-lua/hawkthorne-journey-236ed921ab06115a3f0f1898adfc3cb49ebae366-6564597c898c6d5ab5ac10c1117a3492355f48b7/O.lua,conflicts-lua/hawkthorne-journey-236ed921ab06115a3f0f1898adfc3cb49ebae366-6564597c898c6d5ab5ac10c1117a3492355f48b7/A.lua
1408,1415,3.396021500157076e-2,conflicts-lua/hawkthorne-journey-236ed921ab06115a3f0f1898adfc3cb49ebae366-6564597c898c6d5ab5ac10c1117a3492355f48b7/O.lua,conflicts-lua/hawkthorne-journey-236ed921ab06115a3f0f1898adfc3cb49ebae366-6564597c898c6d5ab5ac10c1117a3492355f48b7/B.lua
1831,1797,0.9292038519997732,conflicts-lua/hawkthorne-journey-236ed921ab06115a3f0f1898adfc3cb49ebae366-75254b359f278731abaae018c03dc4d06cf8eda2/O.lua,conflicts-lua/hawkthorne-journey-236ed921ab06115a3f0f1898adfc3cb49ebae366-75254b359f278731abaae018c03dc4d06cf8eda2/A.lua
1831,1978,2.175409760002367,conflicts-lua/hawkthorne-journey-236ed921ab06115a3f0f1898adfc3cb49ebae366-75254b359f278731abaae018c03dc4d06cf8eda2/O.lua,conflicts-lua/hawkthorne-journey-236ed921ab06115a3f0f1898adfc3cb49ebae366-75254b359f278731abaae018c03dc4d06cf8eda2/B.lua
5640,5830,15.072605852001288,conflicts-lua/hawkthorne-journey-2d2fe36c0147ef5058abe66abaf67a0fed636d22-85e9005f4a8da8b5120cebeaaceddfcfe735fa60/O.lua,conflicts-lua/hawkthorne-journey-2d2fe36c0147ef5058abe66abaf67a0fed636d22-85e9005f4a8da8b5120cebeaaceddfcfe735fa60/A.lua
5640,5674,4.406447294000827,conflicts-lua/hawkthorne-journey-2d2fe36c0147ef5058abe66abaf67a0fed636d22-85e9005f4a8da8b5120cebeaaceddfcfe735fa60/O.lua,conflicts-lua/hawkthorne-journey-2d2fe36c0147ef5058abe66abaf67a0fed636d22-85e9005f4a8da8b5120cebeaaceddfcfe735fa60/B.lua
47,207,9.977850022551138e-4,conflicts-lua/hawkthorne-journey-38afe49c2d94277a104450efa90975cb42b55e2d-3e466ee9193807423a30a63fc2201b3ecd064678/O.lua,conflicts-lua/hawkthorne-journey-38afe49c2d94277a104450efa90975cb42b55e2d-3e466ee9193807423a30a63fc2201b3ecd064678/A.lua
47,247,1.181490099770599e-2,conflicts-lua/hawkthorne-journey-38afe49c2d94277a104450efa90975cb42b55e2d-3e466ee9193807423a30a63fc2201b3ecd064678/O.lua,conflicts-lua/hawkthorne-journey-38afe49c2d94277a104450efa90975cb42b55e2d-3e466ee9193807423a30a63fc2201b3ecd064678/B.lua
1108,1093,0.661944470997696,conflicts-lua/hawkthorne-journey-3d2a763cc4c4a8e1e967cb75f4d7add8b9352ffb-694ac05f1d9eaa20d1b2393bdd92936f380d9627/O.lua,conflicts-lua/hawkthorne-journey-3d2a763cc4c4a8e1e967cb75f4d7add8b9352ffb-694ac05f1d9eaa20d1b2393bdd92936f380d9627/A.lua
1108,1145,0.6168619160016533,conflicts-lua/hawkthorne-journey-3d2a763cc4c4a8e1e967cb75f4d7add8b9352ffb-694ac05f1d9eaa20d1b2393bdd92936f380d9627/O.lua,conflicts-lua/hawkthorne-journey-3d2a763cc4c4a8e1e967cb75f4d7add8b9352ffb-694ac05f1d9eaa20d1b2393bdd92936f380d9627/B.lua
4445,4496,3.880573054000706,conflicts-lua/hawkthorne-journey-3d371390ea5899179bb6b748d550291ba16c5130-6e9fb830d03983cff562de6230a154e35f058b80/O.lua,conflicts-lua/hawkthorne-journey-3d371390ea5899179bb6b748d550291ba16c5130-6e9fb830d03983cff562de6230a154e35f058b80/A.lua
4445,4492,19.607886625999527,conflicts-lua/hawkthorne-journey-3d371390ea5899179bb6b748d550291ba16c5130-6e9fb830d03983cff562de6230a154e35f058b80/O.lua,conflicts-lua/hawkthorne-journey-3d371390ea5899179bb6b748d550291ba16c5130-6e9fb830d03983cff562de6230a154e35f058b80/B.lua
2447,2456,1.7266506970008777,conflicts-lua/hawkthorne-journey-3d6c908fcce4dc4f60fe67a095921cfa3da225cf-746ea4424dde7913ebdf2e813a7cdca453e4858f/O.lua,conflicts-lua/hawkthorne-journey-3d6c908fcce4dc4f60fe67a095921cfa3da225cf-746ea4424dde7913ebdf2e813a7cdca453e4858f/A.lua
2447,2531,0.8083561349994852,conflicts-lua/hawkthorne-journey-3d6c908fcce4dc4f60fe67a095921cfa3da225cf-746ea4424dde7913ebdf2e813a7cdca453e4858f/O.lua,conflicts-lua/hawkthorne-journey-3d6c908fcce4dc4f60fe67a095921cfa3da225cf-746ea4424dde7913ebdf2e813a7cdca453e4858f/B.lua
4622,2054,8.145312107000791,conflicts-lua/hawkthorne-journey-3f42e867ce05ed316789726c678823b9a8e27e9c-ff67c760b2a7bf542c931bef7c7464b4026d1ce4/O.lua,conflicts-lua/hawkthorne-journey-3f42e867ce05ed316789726c678823b9a8e27e9c-ff67c760b2a7bf542c931bef7c7464b4026d1ce4/A.lua
4622,2021,8.375101970999822,conflicts-lua/hawkthorne-journey-3f42e867ce05ed316789726c678823b9a8e27e9c-ff67c760b2a7bf542c931bef7c7464b4026d1ce4/O.lua,conflicts-lua/hawkthorne-journey-3f42e867ce05ed316789726c678823b9a8e27e9c-ff67c760b2a7bf542c931bef7c7464b4026d1ce4/B.lua
2052,1988,0.1851764249986445,conflicts-lua/hawkthorne-journey-40dfe8a4f89d2615a3e3526bf45005b7237f892c-a4f97f5ce8f9b5fe0ff477e45ee3587dd3f1bc2b/O.lua,conflicts-lua/hawkthorne-journey-40dfe8a4f89d2615a3e3526bf45005b7237f892c-a4f97f5ce8f9b5fe0ff477e45ee3587dd3f1bc2b/A.lua
2052,2009,0.997230238001066,conflicts-lua/hawkthorne-journey-40dfe8a4f89d2615a3e3526bf45005b7237f892c-a4f97f5ce8f9b5fe0ff477e45ee3587dd3f1bc2b/O.lua,conflicts-lua/hawkthorne-journey-40dfe8a4f89d2615a3e3526bf45005b7237f892c-a4f97f5ce8f9b5fe0ff477e45ee3587dd3f1bc2b/B.lua
4911,5937,20.97525907400268,conflicts-lua/hawkthorne-journey-40f08ce55e949c8aeda9885c18ae968f6abb94a8-81001d7ba23e62ce2028e041125ee54ea02a42a1/O.lua,conflicts-lua/hawkthorne-journey-40f08ce55e949c8aeda9885c18ae968f6abb94a8-81001d7ba23e62ce2028e041125ee54ea02a42a1/A.lua
4911,4925,3.445191815000726,conflicts-lua/hawkthorne-journey-40f08ce55e949c8aeda9885c18ae968f6abb94a8-81001d7ba23e62ce2028e041125ee54ea02a42a1/O.lua,conflicts-lua/hawkthorne-journey-40f08ce55e949c8aeda9885c18ae968f6abb94a8-81001d7ba23e62ce2028e041125ee54ea02a42a1/B.lua
9075,9042,17.012351182998827,conflicts-lua/hawkthorne-journey-46c0c78e18dca555a3441f3b63d2ff081fbd1f81-035a2f499f0d091995b203765e429c5baf4c83e3/O.lua,conflicts-lua/hawkthorne-journey-46c0c78e18dca555a3441f3b63d2ff081fbd1f81-035a2f499f0d091995b203765e429c5baf4c83e3/A.lua
9075,9044,8.611508280002454,conflicts-lua/hawkthorne-journey-46c0c78e18dca555a3441f3b63d2ff081fbd1f81-035a2f499f0d091995b203765e429c5baf4c83e3/O.lua,conflicts-lua/hawkthorne-journey-46c0c78e18dca555a3441f3b63d2ff081fbd1f81-035a2f499f0d091995b203765e429c5baf4c83e3/B.lua
1394,1392,7.86623750027502e-2,conflicts-lua/hawkthorne-journey-4a3c89f527d4725192cb5b91b5dd733b8d2fbfb6-c39770657d95ce62e1ad3a1a219415afdbe66311/O.lua,conflicts-lua/hawkthorne-journey-4a3c89f527d4725192cb5b91b5dd733b8d2fbfb6-c39770657d95ce62e1ad3a1a219415afdbe66311/A.lua
1394,1392,6.131958100013435e-2,conflicts-lua/hawkthorne-journey-4a3c89f527d4725192cb5b91b5dd733b8d2fbfb6-c39770657d95ce62e1ad3a1a219415afdbe66311/O.lua,conflicts-lua/hawkthorne-journey-4a3c89f527d4725192cb5b91b5dd733b8d2fbfb6-c39770657d95ce62e1ad3a1a219415afdbe66311/B.lua
2707,2817,1.0891695110003639,conflicts-lua/hawkthorne-journey-4d73388953960a691b53c4dbdcc2701c3ba58e23-97a082039368e6138fb21f847b430f5854cc3fb2/O.lua,conflicts-lua/hawkthorne-journey-4d73388953960a691b53c4dbdcc2701c3ba58e23-97a082039368e6138fb21f847b430f5854cc3fb2/A.lua
2707,2877,1.8712986749997071,conflicts-lua/hawkthorne-journey-4d73388953960a691b53c4dbdcc2701c3ba58e23-97a082039368e6138fb21f847b430f5854cc3fb2/O.lua,conflicts-lua/hawkthorne-journey-4d73388953960a691b53c4dbdcc2701c3ba58e23-97a082039368e6138fb21f847b430f5854cc3fb2/B.lua
65,69,2.5861760004772805e-3,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-169147f5f7d2bf2b10af19d0d11744f590a7d548/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-169147f5f7d2bf2b10af19d0d11744f590a7d548/A.lua
65,127,6.135744002676802e-3,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-169147f5f7d2bf2b10af19d0d11744f590a7d548/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-169147f5f7d2bf2b10af19d0d11744f590a7d548/B.lua
51,55,4.509389982558787e-4,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-4fcfdc398656b969f9808ce4829ad9d8568805f5/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-4fcfdc398656b969f9808ce4829ad9d8568805f5/A.lua
51,55,1.1252520016569179e-3,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-4fcfdc398656b969f9808ce4829ad9d8568805f5/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-4fcfdc398656b969f9808ce4829ad9d8568805f5/B.lua
382,386,0.11625021800136892,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-6f04e8b8564f8f2d1d4f9cfbd43ff727d61eb59e/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-6f04e8b8564f8f2d1d4f9cfbd43ff727d61eb59e/A.lua
382,427,0.12525982599981944,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-6f04e8b8564f8f2d1d4f9cfbd43ff727d61eb59e/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-6f04e8b8564f8f2d1d4f9cfbd43ff727d61eb59e/B.lua
4355,4458,8.12358401900201,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-7b986a7bdd47369a2d38f715a3421c2b22e0d915/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-7b986a7bdd47369a2d38f715a3421c2b22e0d915/A.lua
4355,4451,13.954495721001877,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-7b986a7bdd47369a2d38f715a3421c2b22e0d915/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-7b986a7bdd47369a2d38f715a3421c2b22e0d915/B.lua
716,720,0.15190737699958845,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-b7e28478fd536ad4f2e589adbe4e455544d50cec/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-b7e28478fd536ad4f2e589adbe4e455544d50cec/A.lua
716,720,0.15656048500022735,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-b7e28478fd536ad4f2e589adbe4e455544d50cec/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-b7e28478fd536ad4f2e589adbe4e455544d50cec/B.lua
1089,1110,0.6232286649974412,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-bdba1b2615e82e8e881a709d36ee5fe03983398d/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-bdba1b2615e82e8e881a709d36ee5fe03983398d/A.lua
1089,1140,0.6731710280000698,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-bdba1b2615e82e8e881a709d36ee5fe03983398d/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-bdba1b2615e82e8e881a709d36ee5fe03983398d/B.lua
3062,3066,3.4055334869990475,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-d51e9ec2fb51264b976640ce68ef56f08ac097ec/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-d51e9ec2fb51264b976640ce68ef56f08ac097ec/A.lua
3062,3066,8.561821543000406,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-d51e9ec2fb51264b976640ce68ef56f08ac097ec/O.lua,conflicts-lua/hawkthorne-journey-4e6367738bf197e043a5862cb749920d5ddf2ce4-d51e9ec2fb51264b976640ce68ef56f08ac097ec/B.lua
