257,255,1.393684000504436e-3,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-56d3c889d7a99093abf691725ebed9cd9c8c7d24/O.clj,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-56d3c889d7a99093abf691725ebed9cd9c8c7d24/B.clj
2034,1329,8.7966132319998,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-61b0d70a30003da7ac50cf4e1c7a7214e70bc93a/O.clj,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-61b0d70a30003da7ac50cf4e1c7a7214e70bc93a/A.clj
2034,2068,0.6287752669995825,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-61b0d70a30003da7ac50cf4e1c7a7214e70bc93a/O.clj,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-61b0d70a30003da7ac50cf4e1c7a7214e70bc93a/B.clj
97,135,4.479675099719316e-2,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-7224851b2f94280a39a7a65fa237c87a7cc51392/O.clj,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-7224851b2f94280a39a7a65fa237c87a7cc51392/A.clj
97,109,7.829669993952848e-4,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-7224851b2f94280a39a7a65fa237c87a7cc51392/O.clj,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-7224851b2f94280a39a7a65fa237c87a7cc51392/B.clj
934,918,3.311026662999211,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-cfaef0fb4f3e3140f43a40e5e40dbe8345b2e73b/O.clj,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-cfaef0fb4f3e3140f43a40e5e40dbe8345b2e73b/A.clj
934,942,1.5735148519997892,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-cfaef0fb4f3e3140f43a40e5e40dbe8345b2e73b/O.clj,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-cfaef0fb4f3e3140f43a40e5e40dbe8345b2e73b/B.clj
1334,368,1.691177766999317,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-fc90d2e0dc80f3104b2f3e6661db6e34a7d50d68/O.clj,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-fc90d2e0dc80f3104b2f3e6661db6e34a7d50d68/A.clj
1334,1364,1.5007965869990585,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-fc90d2e0dc80f3104b2f3e6661db6e34a7d50d68/O.clj,conflicts-clj/leiningen-532496a1ab0bc0bd34efd5f5bb22ddfa12f8d0c5-fc90d2e0dc80f3104b2f3e6661db6e34a7d50d68/B.clj
656,634,1.0401464739989024,conflicts-clj/leiningen-549ddc7bd349930cdd16364e036b6514c6db767a-8bc7b97e772965adf35bb57971c7c4a86da66946/O.clj,conflicts-clj/leiningen-549ddc7bd349930cdd16364e036b6514c6db767a-8bc7b97e772965adf35bb57971c7c4a86da66946/A.clj
656,672,0.5524712180013012,conflicts-clj/leiningen-549ddc7bd349930cdd16364e036b6514c6db767a-8bc7b97e772965adf35bb57971c7c4a86da66946/O.clj,conflicts-clj/leiningen-549ddc7bd349930cdd16364e036b6514c6db767a-8bc7b97e772965adf35bb57971c7c4a86da66946/B.clj
935,1053,3.4100108460006595,conflicts-clj/leiningen-54bd09ba11f9c892749673fc9475ec0ca7c90f75-4abaff6fbc6fbc09145a08b0db6af1a7538ed6eb/O.clj,conflicts-clj/leiningen-54bd09ba11f9c892749673fc9475ec0ca7c90f75-4abaff6fbc6fbc09145a08b0db6af1a7538ed6eb/A.clj
935,825,2.7339546180010075,conflicts-clj/leiningen-54bd09ba11f9c892749673fc9475ec0ca7c90f75-4abaff6fbc6fbc09145a08b0db6af1a7538ed6eb/O.clj,conflicts-clj/leiningen-54bd09ba11f9c892749673fc9475ec0ca7c90f75-4abaff6fbc6fbc09145a08b0db6af1a7538ed6eb/B.clj
3531,3569,0.7755721040011849,conflicts-clj/leiningen-577e34919bc2e6c70192dc0f4beff5a80347fbde-32965b830cdccb0dd39ab25f1defb120cf2a221c/O.clj,conflicts-clj/leiningen-577e34919bc2e6c70192dc0f4beff5a80347fbde-32965b830cdccb0dd39ab25f1defb120cf2a221c/A.clj
3531,3589,2.558780006998859,conflicts-clj/leiningen-577e34919bc2e6c70192dc0f4beff5a80347fbde-32965b830cdccb0dd39ab25f1defb120cf2a221c/O.clj,conflicts-clj/leiningen-577e34919bc2e6c70192dc0f4beff5a80347fbde-32965b830cdccb0dd39ab25f1defb120cf2a221c/B.clj
608,624,0.3872800200006168,conflicts-clj/leiningen-58f85146e3955264c3b4a124279df76eaea96c70-bc07a6fcb0f219d95111aed7d321002995b16365/O.clj,conflicts-clj/leiningen-58f85146e3955264c3b4a124279df76eaea96c70-bc07a6fcb0f219d95111aed7d321002995b16365/A.clj
608,640,0.6213197459983348,conflicts-clj/leiningen-58f85146e3955264c3b4a124279df76eaea96c70-bc07a6fcb0f219d95111aed7d321002995b16365/O.clj,conflicts-clj/leiningen-58f85146e3955264c3b4a124279df76eaea96c70-bc07a6fcb0f219d95111aed7d321002995b16365/B.clj
279,314,0.21325206700203125,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-9f4270c2404a8388c7df67c955db074b87fb80f7/O.clj,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-9f4270c2404a8388c7df67c955db074b87fb80f7/A.clj
279,309,0.2239933730015764,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-9f4270c2404a8388c7df67c955db074b87fb80f7/O.clj,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-9f4270c2404a8388c7df67c955db074b87fb80f7/B.clj
1725,1625,9.966407242001878,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-c705cadc1651f49685f5ced2eae63704d5e6b921/O.clj,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-c705cadc1651f49685f5ced2eae63704d5e6b921/A.clj
1725,1725,4.1175395700010995,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-c705cadc1651f49685f5ced2eae63704d5e6b921/O.clj,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-c705cadc1651f49685f5ced2eae63704d5e6b921/B.clj
107,107,8.352221000677673e-3,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-d8a69a804fa99b8b468801d04ba32bebd5ccfa1e/O.clj,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-d8a69a804fa99b8b468801d04ba32bebd5ccfa1e/A.clj
107,107,5.197491998842452e-3,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-d8a69a804fa99b8b468801d04ba32bebd5ccfa1e/O.clj,conflicts-clj/leiningen-630213b1d35620d788d3eb92331cf4d95087b5f0-d8a69a804fa99b8b468801d04ba32bebd5ccfa1e/B.clj
178,320,0.20751988099800656,conflicts-clj/leiningen-7052d998eec7f95ed8e3c6f9a1a8c8452fa43c7c-40f8c0e23af26d10b7f164109f41ce4fd142d672/O.clj,conflicts-clj/leiningen-7052d998eec7f95ed8e3c6f9a1a8c8452fa43c7c-40f8c0e23af26d10b7f164109f41ce4fd142d672/A.clj
178,324,0.20788453299974208,conflicts-clj/leiningen-7052d998eec7f95ed8e3c6f9a1a8c8452fa43c7c-40f8c0e23af26d10b7f164109f41ce4fd142d672/O.clj,conflicts-clj/leiningen-7052d998eec7f95ed8e3c6f9a1a8c8452fa43c7c-40f8c0e23af26d10b7f164109f41ce4fd142d672/B.clj
547,419,0.3874650549987564,conflicts-clj/leiningen-9ee9fd1784453b98b35868003ec302b6c46a2207-ed28764804af01661dd82aa967eed7eb6d7de28a/O.clj,conflicts-clj/leiningen-9ee9fd1784453b98b35868003ec302b6c46a2207-ed28764804af01661dd82aa967eed7eb6d7de28a/A.clj
547,565,0.4338354699975753,conflicts-clj/leiningen-9ee9fd1784453b98b35868003ec302b6c46a2207-ed28764804af01661dd82aa967eed7eb6d7de28a/O.clj,conflicts-clj/leiningen-9ee9fd1784453b98b35868003ec302b6c46a2207-ed28764804af01661dd82aa967eed7eb6d7de28a/B.clj
883,911,1.1856304600005387,conflicts-clj/leiningen-9f984cbf46688be48a82e803dbcb3fe1a839433d-c42252e2f6957e3519280b82d385ceb91419f0fb/O.clj,conflicts-clj/leiningen-9f984cbf46688be48a82e803dbcb3fe1a839433d-c42252e2f6957e3519280b82d385ceb91419f0fb/A.clj
883,885,0.15569661900008214,conflicts-clj/leiningen-9f984cbf46688be48a82e803dbcb3fe1a839433d-c42252e2f6957e3519280b82d385ceb91419f0fb/O.clj,conflicts-clj/leiningen-9f984cbf46688be48a82e803dbcb3fe1a839433d-c42252e2f6957e3519280b82d385ceb91419f0fb/B.clj
336,382,0.447775445998559,conflicts-clj/leiningen-ab7f332797ae4ff6e0d967748942529aa1ccd01d-9b9f1c1ada79ac29c2960f79a83141444ba2c800/O.clj,conflicts-clj/leiningen-ab7f332797ae4ff6e0d967748942529aa1ccd01d-9b9f1c1ada79ac29c2960f79a83141444ba2c800/A.clj
336,422,0.4506454379989009,conflicts-clj/leiningen-ab7f332797ae4ff6e0d967748942529aa1ccd01d-9b9f1c1ada79ac29c2960f79a83141444ba2c800/O.clj,conflicts-clj/leiningen-ab7f332797ae4ff6e0d967748942529aa1ccd01d-9b9f1c1ada79ac29c2960f79a83141444ba2c800/B.clj
1736,1758,10.058654213000409,conflicts-clj/leiningen-c85aaf83a50c156f941ccc2771d335e506858e59-aa7278153fbfe2c718bba2707a79ba4bfe59dcd1/O.clj,conflicts-clj/leiningen-c85aaf83a50c156f941ccc2771d335e506858e59-aa7278153fbfe2c718bba2707a79ba4bfe59dcd1/A.clj
1736,1919,13.108856720999029,conflicts-clj/leiningen-c85aaf83a50c156f941ccc2771d335e506858e59-aa7278153fbfe2c718bba2707a79ba4bfe59dcd1/O.clj,conflicts-clj/leiningen-c85aaf83a50c156f941ccc2771d335e506858e59-aa7278153fbfe2c718bba2707a79ba4bfe59dcd1/B.clj
535,587,0.1245679370003927,conflicts-clj/leiningen-c85aaf83a50c156f941ccc2771d335e506858e59-f0402f3b81f148433703fc0003af6463ea33384a/O.clj,conflicts-clj/leiningen-c85aaf83a50c156f941ccc2771d335e506858e59-f0402f3b81f148433703fc0003af6463ea33384a/A.clj
535,643,0.5310967669975071,conflicts-clj/leiningen-c85aaf83a50c156f941ccc2771d335e506858e59-f0402f3b81f148433703fc0003af6463ea33384a/O.clj,conflicts-clj/leiningen-c85aaf83a50c156f941ccc2771d335e506858e59-f0402f3b81f148433703fc0003af6463ea33384a/B.clj
1278,1286,0.4269233939994592,conflicts-clj/leiningen-c89a497e624ab087317b42f5f090887338fbf687-aa15939d24f26dd17568965d0d88b6cd709774eb/O.clj,conflicts-clj/leiningen-c89a497e624ab087317b42f5f090887338fbf687-aa15939d24f26dd17568965d0d88b6cd709774eb/A.clj
1278,1286,0.42557219300215365,conflicts-clj/leiningen-c89a497e624ab087317b42f5f090887338fbf687-aa15939d24f26dd17568965d0d88b6cd709774eb/O.clj,conflicts-clj/leiningen-c89a497e624ab087317b42f5f090887338fbf687-aa15939d24f26dd17568965d0d88b6cd709774eb/B.clj
1062,1291,1.106395025002712,conflicts-clj/leiningen-d2942f9feb0f61ba216003282ecd397304befffd-9d2e9e54ea688ff83fbc3fa406fa6da7755e899e/O.clj,conflicts-clj/leiningen-d2942f9feb0f61ba216003282ecd397304befffd-9d2e9e54ea688ff83fbc3fa406fa6da7755e899e/A.clj
1062,1240,1.5479509350006992,conflicts-clj/leiningen-d2942f9feb0f61ba216003282ecd397304befffd-9d2e9e54ea688ff83fbc3fa406fa6da7755e899e/O.clj,conflicts-clj/leiningen-d2942f9feb0f61ba216003282ecd397304befffd-9d2e9e54ea688ff83fbc3fa406fa6da7755e899e/B.clj
419,492,0.3715338879992487,conflicts-clj/leiningen-d8765c978c01fdb26d890c580ac969ef638ab2b8-24574be613a15eb62c152e21b7b432d9aba1b105/O.clj,conflicts-clj/leiningen-d8765c978c01fdb26d890c580ac969ef638ab2b8-24574be613a15eb62c152e21b7b432d9aba1b105/A.clj
419,445,0.48385366900038207,conflicts-clj/leiningen-d8765c978c01fdb26d890c580ac969ef638ab2b8-24574be613a15eb62c152e21b7b432d9aba1b105/O.clj,conflicts-clj/leiningen-d8765c978c01fdb26d890c580ac969ef638ab2b8-24574be613a15eb62c152e21b7b432d9aba1b105/B.clj
392,392,2.0151110002188943e-3,conflicts-clj/leiningen-d8765c978c01fdb26d890c580ac969ef638ab2b8-d96da3aac118b414be6032ac3f0127a3cb80c735/O.clj,conflicts-clj/leiningen-d8765c978c01fdb26d890c580ac969ef638ab2b8-d96da3aac118b414be6032ac3f0127a3cb80c735/A.clj
392,392,1.8832730020221788e-3,conflicts-clj/leiningen-d8765c978c01fdb26d890c580ac969ef638ab2b8-d96da3aac118b414be6032ac3f0127a3cb80c735/O.clj,conflicts-clj/leiningen-d8765c978c01fdb26d890c580ac969ef638ab2b8-d96da3aac118b414be6032ac3f0127a3cb80c735/B.clj
986,1003,2.908938771000976,conflicts-clj/leiningen-e0640c21a6bf312e0da577a5979138040e3a0ad8-d31fc679d15664f7aed56e640fc85847e438c066/O.clj,conflicts-clj/leiningen-e0640c21a6bf312e0da577a5979138040e3a0ad8-d31fc679d15664f7aed56e640fc85847e438c066/A.clj
986,1284,2.1818449389975285,conflicts-clj/leiningen-e0640c21a6bf312e0da577a5979138040e3a0ad8-d31fc679d15664f7aed56e640fc85847e438c066/O.clj,conflicts-clj/leiningen-e0640c21a6bf312e0da577a5979138040e3a0ad8-d31fc679d15664f7aed56e640fc85847e438c066/B.clj
239,173,4.60017199984577e-2,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-6ae1d6db600ed29ce7222264d817cffa0b20f714/O.clj,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-6ae1d6db600ed29ce7222264d817cffa0b20f714/A.clj
239,239,0.11605773500195937,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-6ae1d6db600ed29ce7222264d817cffa0b20f714/O.clj,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-6ae1d6db600ed29ce7222264d817cffa0b20f714/B.clj
289,298,9.360446700156899e-2,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-c5e3e5a785bc83305542d599d51c188755898399/O.clj,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-c5e3e5a785bc83305542d599d51c188755898399/A.clj
289,289,0.2482182460007607,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-c5e3e5a785bc83305542d599d51c188755898399/O.clj,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-c5e3e5a785bc83305542d599d51c188755898399/B.clj
125,147,1.7317539000941906e-2,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-cbc6b4783b35322a2b1b91903a2954ebd3ffb21b/O.clj,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-cbc6b4783b35322a2b1b91903a2954ebd3ffb21b/A.clj
125,133,4.7978479000448715e-2,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-cbc6b4783b35322a2b1b91903a2954ebd3ffb21b/O.clj,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-cbc6b4783b35322a2b1b91903a2954ebd3ffb21b/B.clj
121,203,6.864408999899752e-2,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-f833a0e162ea46d09ff7ae3d348d708a513c2208/O.clj,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-f833a0e162ea46d09ff7ae3d348d708a513c2208/A.clj
121,121,2.685033099987777e-2,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-f833a0e162ea46d09ff7ae3d348d708a513c2208/O.clj,conflicts-clj/liberator-0a0694ec988bd60edb8d754bca7a38612ffa2ddd-f833a0e162ea46d09ff7ae3d348d708a513c2208/B.clj
133,181,2.6124046999029815e-2,conflicts-clj/liberator-1307f2ba0d1bff1a96c5a6432f6db18e09bebe61-63a7b748c8a6e3ac8f9fde96b4755dbcc8da2763/O.clj,conflicts-clj/liberator-1307f2ba0d1bff1a96c5a6432f6db18e09bebe61-63a7b748c8a6e3ac8f9fde96b4755dbcc8da2763/A.clj
133,177,6.675725600143778e-2,conflicts-clj/liberator-1307f2ba0d1bff1a96c5a6432f6db18e09bebe61-63a7b748c8a6e3ac8f9fde96b4755dbcc8da2763/O.clj,conflicts-clj/liberator-1307f2ba0d1bff1a96c5a6432f6db18e09bebe61-63a7b748c8a6e3ac8f9fde96b4755dbcc8da2763/B.clj
239,163,2.513778899810859e-2,conflicts-clj/liberator-1307f2ba0d1bff1a96c5a6432f6db18e09bebe61-795a7ba0c2a480e34e122ce4f0212d6f3af5a18d/O.clj,conflicts-clj/liberator-1307f2ba0d1bff1a96c5a6432f6db18e09bebe61-795a7ba0c2a480e34e122ce4f0212d6f3af5a18d/A.clj
239,447,0.4128610369989474,conflicts-clj/liberator-1307f2ba0d1bff1a96c5a6432f6db18e09bebe61-795a7ba0c2a480e34e122ce4f0212d6f3af5a18d/O.clj,conflicts-clj/liberator-1307f2ba0d1bff1a96c5a6432f6db18e09bebe61-795a7ba0c2a480e34e122ce4f0212d6f3af5a18d/B.clj
167,173,4.651028100124677e-2,conflicts-clj/liberator-3cf677a1fd1049f25385dc6c4637a48341e237e5-3890298331886c815288a46da53f42f82d3ecd8d/O.clj,conflicts-clj/liberator-3cf677a1fd1049f25385dc6c4637a48341e237e5-3890298331886c815288a46da53f42f82d3ecd8d/A.clj
167,187,1.8921655999292852e-2,conflicts-clj/liberator-3cf677a1fd1049f25385dc6c4637a48341e237e5-3890298331886c815288a46da53f42f82d3ecd8d/O.clj,conflicts-clj/liberator-3cf677a1fd1049f25385dc6c4637a48341e237e5-3890298331886c815288a46da53f42f82d3ecd8d/B.clj
264,310,1.9293438002932817e-2,conflicts-clj/liberator-b0c0c6b57b7db3b2c505a8c61c7cf6fd7276c986-9bd219d580cf835381ddb24014524714d2db02d8/O.clj,conflicts-clj/liberator-b0c0c6b57b7db3b2c505a8c61c7cf6fd7276c986-9bd219d580cf835381ddb24014524714d2db02d8/A.clj
264,300,2.1955707998131402e-2,conflicts-clj/liberator-b0c0c6b57b7db3b2c505a8c61c7cf6fd7276c986-9bd219d580cf835381ddb24014524714d2db02d8/O.clj,conflicts-clj/liberator-b0c0c6b57b7db3b2c505a8c61c7cf6fd7276c986-9bd219d580cf835381ddb24014524714d2db02d8/B.clj
65,71,7.3224389998358674e-3,conflicts-clj/liberator-bbeff6c38de00ad3adfccced27b95dae5d40d322-67667f77096c201a86945646f37c499492c36577/O.clj,conflicts-clj/liberator-bbeff6c38de00ad3adfccced27b95dae5d40d322-67667f77096c201a86945646f37c499492c36577/A.clj
65,125,2.288050299830502e-2,conflicts-clj/liberator-bbeff6c38de00ad3adfccced27b95dae5d40d322-67667f77096c201a86945646f37c499492c36577/O.clj,conflicts-clj/liberator-bbeff6c38de00ad3adfccced27b95dae5d40d322-67667f77096c201a86945646f37c499492c36577/B.clj
291,279,0.24253807499917457,conflicts-clj/liberator-d2d47a07ded472b48207be9b564b5446a1197e8e-9d4442dfe0de3bb5dcf14733aaa093a18ab85083/O.clj,conflicts-clj/liberator-d2d47a07ded472b48207be9b564b5446a1197e8e-9d4442dfe0de3bb5dcf14733aaa093a18ab85083/A.clj
291,291,0.2466816939995624,conflicts-clj/liberator-d2d47a07ded472b48207be9b564b5446a1197e8e-9d4442dfe0de3bb5dcf14733aaa093a18ab85083/O.clj,conflicts-clj/liberator-d2d47a07ded472b48207be9b564b5446a1197e8e-9d4442dfe0de3bb5dcf14733aaa093a18ab85083/B.clj
832,896,3.580544998840196e-3,conflicts-clj/Midje-0455fbfd994928ad03cb79203c5070a0a4c9dc2e-ee70be8ab3214c517ce806119d6c567351754c98/O.clj,conflicts-clj/Midje-0455fbfd994928ad03cb79203c5070a0a4c9dc2e-ee70be8ab3214c517ce806119d6c567351754c98/A.clj
832,1152,9.694381998997414e-3,conflicts-clj/Midje-0455fbfd994928ad03cb79203c5070a0a4c9dc2e-ee70be8ab3214c517ce806119d6c567351754c98/O.clj,conflicts-clj/Midje-0455fbfd994928ad03cb79203c5070a0a4c9dc2e-ee70be8ab3214c517ce806119d6c567351754c98/B.clj
768,768,0.2122812289999274,conflicts-clj/Midje-0455fbfd994928ad03cb79203c5070a0a4c9dc2e-f62dead2ef580340f90828533c15ea07dd7bc434/O.clj,conflicts-clj/Midje-0455fbfd994928ad03cb79203c5070a0a4c9dc2e-f62dead2ef580340f90828533c15ea07dd7bc434/A.clj
768,774,4.550935099905473e-2,conflicts-clj/Midje-0455fbfd994928ad03cb79203c5070a0a4c9dc2e-f62dead2ef580340f90828533c15ea07dd7bc434/O.clj,conflicts-clj/Midje-0455fbfd994928ad03cb79203c5070a0a4c9dc2e-f62dead2ef580340f90828533c15ea07dd7bc434/B.clj
1029,1021,2.7926768159995845,conflicts-clj/Midje-08e7c67cf6f30c5f1f2e88878faa0c4258eb5d42-45ad0bf808b65d43d60a30e3e6c86b0d322d86a8/O.clj,conflicts-clj/Midje-08e7c67cf6f30c5f1f2e88878faa0c4258eb5d42-45ad0bf808b65d43d60a30e3e6c86b0d322d86a8/A.clj
1029,1017,2.497350777997781,conflicts-clj/Midje-08e7c67cf6f30c5f1f2e88878faa0c4258eb5d42-45ad0bf808b65d43d60a30e3e6c86b0d322d86a8/O.clj,conflicts-clj/Midje-08e7c67cf6f30c5f1f2e88878faa0c4258eb5d42-45ad0bf808b65d43d60a30e3e6c86b0d322d86a8/B.clj
1839,1669,3.94027203099904,conflicts-clj/Midje-2bc718b490555a47a21ac9108b7090c74e3bdf25-fbf62c51495d32a2a10da34aa54cbc054703a805/O.clj,conflicts-clj/Midje-2bc718b490555a47a21ac9108b7090c74e3bdf25-fbf62c51495d32a2a10da34aa54cbc054703a805/A.clj
1839,1808,4.241554784999607,conflicts-clj/Midje-2bc718b490555a47a21ac9108b7090c74e3bdf25-fbf62c51495d32a2a10da34aa54cbc054703a805/O.clj,conflicts-clj/Midje-2bc718b490555a47a21ac9108b7090c74e3bdf25-fbf62c51495d32a2a10da34aa54cbc054703a805/B.clj
187,187,8.236412200130871e-2,conflicts-clj/Midje-2d8b0e9102ad40fab63aaa6947f7890689d56aef-d1c0770314cf5573bd7e978ca1a5a35eac23dab9/O.clj,conflicts-clj/Midje-2d8b0e9102ad40fab63aaa6947f7890689d56aef-d1c0770314cf5573bd7e978ca1a5a35eac23dab9/A.clj
187,181,0.10131030900083715,conflicts-clj/Midje-2d8b0e9102ad40fab63aaa6947f7890689d56aef-d1c0770314cf5573bd7e978ca1a5a35eac23dab9/O.clj,conflicts-clj/Midje-2d8b0e9102ad40fab63aaa6947f7890689d56aef-d1c0770314cf5573bd7e978ca1a5a35eac23dab9/B.clj
369,445,0.5517552239980432,conflicts-clj/Midje-3dad6efd7f617569da7bdc9b65b50e639bf00d0d-2ad0972fb57369a93797f56d91d5ee85c9c6c41b/O.clj,conflicts-clj/Midje-3dad6efd7f617569da7bdc9b65b50e639bf00d0d-2ad0972fb57369a93797f56d91d5ee85c9c6c41b/A.clj
369,391,0.5028175270017528,conflicts-clj/Midje-3dad6efd7f617569da7bdc9b65b50e639bf00d0d-2ad0972fb57369a93797f56d91d5ee85c9c6c41b/O.clj,conflicts-clj/Midje-3dad6efd7f617569da7bdc9b65b50e639bf00d0d-2ad0972fb57369a93797f56d91d5ee85c9c6c41b/B.clj
369,601,0.9680639009966399,conflicts-clj/Midje-4c0998e751958203620bd366d8e839cb178e5495-7ee87ec6634440e0e2db35fb1bad9ebe3d6c3ef3/O.clj,conflicts-clj/Midje-4c0998e751958203620bd366d8e839cb178e5495-7ee87ec6634440e0e2db35fb1bad9ebe3d6c3ef3/A.clj
369,569,0.6835811919991102,conflicts-clj/Midje-4c0998e751958203620bd366d8e839cb178e5495-7ee87ec6634440e0e2db35fb1bad9ebe3d6c3ef3/O.clj,conflicts-clj/Midje-4c0998e751958203620bd366d8e839cb178e5495-7ee87ec6634440e0e2db35fb1bad9ebe3d6c3ef3/B.clj
339,555,0.2486728289986786,conflicts-clj/Midje-54fcaa51a37fa190e33a774543046659992cc485-d4d2a4d174437b934868893e2801c90659661c06/O.clj,conflicts-clj/Midje-54fcaa51a37fa190e33a774543046659992cc485-d4d2a4d174437b934868893e2801c90659661c06/A.clj
339,417,0.2265209609977319,conflicts-clj/Midje-54fcaa51a37fa190e33a774543046659992cc485-d4d2a4d174437b934868893e2801c90659661c06/O.clj,conflicts-clj/Midje-54fcaa51a37fa190e33a774543046659992cc485-d4d2a4d174437b934868893e2801c90659661c06/B.clj
924,652,2.0192389830008324,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-510170927668cad4c7498c4757d0ad785e659759/O.clj,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-510170927668cad4c7498c4757d0ad785e659759/A.clj
924,924,3.3080589979981596,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-510170927668cad4c7498c4757d0ad785e659759/O.clj,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-510170927668cad4c7498c4757d0ad785e659759/B.clj
1763,1783,12.828137084001355,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-cfaa96e92be407884407885032a3f8b63e0b0142/O.clj,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-cfaa96e92be407884407885032a3f8b63e0b0142/A.clj
1763,1885,14.560533179999766,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-cfaa96e92be407884407885032a3f8b63e0b0142/O.clj,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-cfaa96e92be407884407885032a3f8b63e0b0142/B.clj
541,447,0.815559246999328,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-dc45a62b593d8de7d55483b04589756bfeb2df14/O.clj,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-dc45a62b593d8de7d55483b04589756bfeb2df14/A.clj
541,539,0.973117726000055,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-dc45a62b593d8de7d55483b04589756bfeb2df14/O.clj,conflicts-clj/Midje-5f0b9732f7a7ef032de9c349a54c465a35709939-dc45a62b593d8de7d55483b04589756bfeb2df14/B.clj
959,1068,1.6125029760005418,conflicts-clj/Midje-63ea09c2bfed43dd58248b45e757debee7e93ff9-65d53f80738628acf81b34bfec4a2284aa7bde64/O.clj,conflicts-clj/Midje-63ea09c2bfed43dd58248b45e757debee7e93ff9-65d53f80738628acf81b34bfec4a2284aa7bde64/A.clj
